osmId,name,length,highway,hasCycleway,cyclewayTypology,relationId,geojson.type,geojson.features,lastUpdated,cityId,dualCarriageway,pdcTypology
791390431,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
791390451,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
818801491,,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
830376173,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
857331044,Avenida da Recuperação,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
966019705,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
966019706,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
967662399,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
967662400,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
967977088,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968231893,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968511316,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968511317,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968511318,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968511319,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968511320,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968516445,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968529010,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968529011,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968532423,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968532425,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968532426,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968532429,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968532430,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968532431,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968532432,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968562033,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968564115,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968564116,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968564438,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968564439,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
968595442,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1005949934,Avenida da Recuperação,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1005949936,Rua Dois Irmãos,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1005949937,Rua Dois Irmãos,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1005949938,Avenida da Recuperação,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1005949939,Rua Dois Irmãos,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1005949943,Rua Dois Irmãos,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1005949944,Avenida da Recuperação,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1106687493,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1025667981,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1028989217,Avenida Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1028989218,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1028999840,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1096195796,,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1106687494,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1106687495,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1106687496,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183566154,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183566157,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183566158,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1185348087,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1339841983,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1339841984,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1339841985,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1339841986,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1339841987,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1339859566,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1354935682,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1354935683,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1375929513,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1375929514,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1375934722,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1386686424,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1386686425,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1386686426,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1386686427,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
94746395,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
94746401,,0,trunk_link,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
95110150,,0,trunk_link,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
99725116,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
158621551,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
158621552,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
159614620,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
159616034,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
159616569,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
239944287,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
239944288,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
239944289,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
239944290,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
239944291,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
239944292,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
239944293,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
239944294,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
239944295,,0,trunk_link,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
239944296,,0,trunk_link,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
436725770,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
239944299,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
386100704,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
386100706,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
394907082,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
394907083,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
436725767,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
1184013189,Avenida Brasil,0,residential,false,Ciclovia,225,FeatureCollection,[object Object],,2613701,false,Ciclovia
542946272,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
542946273,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
542946274,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
542946275,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
542946276,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
542946277,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
328662388,Rua Bernardim Ribeiro,0,tertiary,false,Ciclovia,122,FeatureCollection,[object Object],,2613701,false,Ciclovia
542946278,Rodovia PE-60,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
542946279,,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
542946280,,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
542946286,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
574218670,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
574218671,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
574218672,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
662273375,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
696789622,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
696789625,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
696789626,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
696789628,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
696789632,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
696789634,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
696792644,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
696792652,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
696792657,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
696792659,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
696792660,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
696796856,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
712536323,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
788553761,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
788553762,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
788553763,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
788553764,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
789623542,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
791161160,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
802199604,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
802199606,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
802199643,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
802199644,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
802199645,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
802199646,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
857321658,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
857321659,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
857321660,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
857321661,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
857322664,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
857322665,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
857322666,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
874918001,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
874918002,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
874918010,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
874918011,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
911670315,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
911670316,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
911670317,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
911670318,,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
987491700,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
987491701,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
987491702,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
987491703,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
987491704,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
987491705,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
1285470157,Rodovia PE-060,0,primary,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
990892501,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
990892502,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
990892503,Rodovia PE-060,0,trunk,false,Ciclovia,4,FeatureCollection,[object Object],,2613701,false,Ciclovia
